,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
1,az_itd=0_az=15,6.0,1.6939695062010323e-16,0.011595346509909408,9.846516932123501e-09,-3.5834151832677947,-0.035284158276874776,7,7,hbo,True,S7_D7 hbo,mild_master_1,0.05993784418773995,
2,az_itd=0_az=5,6.0,1.6939695062010323e-16,0.053773459936670404,9.690329631389301e-09,-2.393440193297565,-0.02319322442606953,7,7,hbo,False,S7_D7 hbo,mild_master_1,0.04532235127170353,
3,az_itd=15_az=0,6.0,1.6939695062010323e-16,0.01881373286971667,9.847313237977026e-09,3.1909503154888057,0.03142228728343988,7,7,hbo,True,S7_D7 hbo,mild_master_1,0.004786681408216346,
4,az_itd=5_az=0,6.0,1.6939695062010323e-16,0.038479811045325184,9.851447810057756e-09,2.641177173297389,0.026019419079855097,7,7,hbo,True,S7_D7 hbo,mild_master_1,0.08499216556689974,
7,az_itd=0_az=15,6.0,2.6400068525238054e-16,0.014919240578542041,1.2292277757222845e-08,-3.3766574127726257,-0.041506810808786584,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.09740623013777494,
8,az_itd=0_az=5,6.0,2.6400068525238054e-16,0.003682657788567457,1.2097295338971761e-08,-4.602416985442677,-0.05567679754600016,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.07128681398800779,
9,az_itd=15_az=0,6.0,2.6400068525238054e-16,0.0005439206720744973,1.2293271856232547e-08,6.683025000091741,0.0821562431481263,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.03646888439052346,
10,az_itd=5_az=0,6.0,2.6400068525238054e-16,0.9473568150375427,1.2298433408157347e-08,0.06883612400726342,0.0008465764871789904,7,8,hbo,False,S7_D8 hbo,mild_master_1,0.13040891803858873,
13,az_itd=0_az=15,6.0,1.7045635196320294e-16,0.0025660756662338985,9.87725879206047e-09,-4.9546055046743245,-0.048937920782235675,7,17,hbo,True,S7_D17 hbo,mild_master_1,0.05012048472426109,
14,az_itd=0_az=5,6.0,1.7045635196320294e-16,0.00021150024326185764,9.720583858170689e-09,-7.94432157091212,-0.07722344402632556,7,17,hbo,True,S7_D17 hbo,mild_master_1,0.040359746815530596,
15,az_itd=15_az=0,6.0,1.7045635196320294e-16,0.012716057355309757,9.878057584064497e-09,3.5071045169788544,0.03464338037204983,7,17,hbo,True,S7_D17 hbo,mild_master_1,-0.016729087973297713,
16,az_itd=5_az=0,6.0,1.7045635196320294e-16,0.0007796055475343439,9.882205064713474e-09,-6.247174070815409,-0.06173585524275872,7,17,hbo,True,S7_D17 hbo,mild_master_1,0.012059292801046532,
19,az_itd=0_az=15,6.0,1.953404040498658e-16,0.026803771475882584,1.0573673084649724e-08,-2.915042260259792,-0.03082270388792546,8,7,hbo,True,S8_D7 hbo,mild_master_1,0.09182395092181031,
20,az_itd=0_az=5,6.0,1.953404040498658e-16,0.034425637314821775,1.0405951496465633e-08,-2.724736214721238,-0.028353472891052573,8,7,hbo,True,S8_D7 hbo,mild_master_1,0.07158093644120417,
21,az_itd=15_az=0,6.0,1.953404040498658e-16,0.027968074414895027,1.0574528196952745e-08,2.882449005703739,0.03048053828709259,8,7,hbo,True,S8_D7 hbo,mild_master_1,0.029044237587002718,
22,az_itd=5_az=0,6.0,1.953404040498658e-16,0.09442916485165422,1.0578968103350907e-08,1.9845301829012356,0.020994281505049315,8,7,hbo,False,S8_D7 hbo,mild_master_1,0.1159831055446524,
25,az_itd=0_az=15,6.0,1.8648862726479456e-16,5.741381684958012e-05,1.0331324770815648e-08,-10.01539857293312,-0.10347233536613565,10,15,hbo,True,S10_D15 hbo,mild_master_1,0.06390356896533712,
26,az_itd=0_az=5,6.0,1.8648862726479456e-16,0.0057897477561947965,1.0167447357098138e-08,-4.183681879763147,-0.04253736527133718,10,15,hbo,True,S10_D15 hbo,mild_master_1,0.041490526205301546,
27,az_itd=15_az=0,6.0,1.8648862726479456e-16,0.13862168938998493,1.0332160283966784e-08,-1.707370695591873,-0.017640827691003093,10,15,hbo,False,S10_D15 hbo,mild_master_1,-0.007055919823716355,
28,az_itd=5_az=0,6.0,1.8648862726479456e-16,0.0006493341178882081,1.0336498427825045e-08,-6.465674079956978,-0.06683242996230446,10,15,hbo,True,S10_D15 hbo,mild_master_1,0.045431491207658756,
31,az_itd=0_az=15,6.0,2.795892067242401e-16,2.055862733961708e-05,1.2649985826363098e-08,-11.974542300651548,-0.15147779038042744,11,12,hbo,True,S11_D12 hbo,mild_master_1,0.06235358459958667,
32,az_itd=0_az=5,6.0,2.795892067242401e-16,0.0003764032719114587,1.2449329375542427e-08,-7.1534004904647945,-0.08905503886096298,11,12,hbo,True,S11_D12 hbo,mild_master_1,0.01393010907348768,
33,az_itd=15_az=0,6.0,2.795892067242401e-16,0.12992783414875378,1.2651008853879324e-08,-1.7542319022695636,-0.02219280332736982,11,12,hbo,False,S11_D12 hbo,mild_master_1,0.04466070057385784,
34,az_itd=5_az=0,6.0,2.795892067242401e-16,0.00034201190489691464,1.2656320608135153e-08,-7.280132054281381,-0.09213968534854675,11,12,hbo,True,S11_D12 hbo,mild_master_1,0.04789629981844491,
37,az_itd=0_az=15,6.0,7.028433035708732e-17,3.497724972818382e-05,6.342479813817886e-09,10.920799949045124,0.0692649532275621,17,22,hbo,True,S17_D22 hbo,mild_master_1,0.07642231877659167,
38,az_itd=0_az=5,6.0,7.028433035708732e-17,0.002666872972699613,6.241874207905651e-09,4.91624080006173,0.030686556649758747,17,22,hbo,True,S17_D22 hbo,mild_master_1,0.01612661938365739,
39,az_itd=15_az=0,6.0,7.028433035708732e-17,7.29428820009437e-05,6.342992741773672e-09,9.602850786640323,0.060910812839995165,17,22,hbo,True,S17_D22 hbo,mild_master_1,0.028377050223633307,
40,az_itd=5_az=0,6.0,7.028433035708732e-17,1.1388572909359222e-05,6.3456559616860095e-09,13.25635198215371,0.08412024898576183,17,22,hbo,True,S17_D22 hbo,mild_master_1,0.04601021008394679,
43,az_itd=0_az=15,6.0,5.918258867956992e-16,0.0006681312816043288,1.8404618378312862e-08,-6.431185690894577,-0.11836351836098104,19,14,hbo,True,S19_D14 hbo,mild_master_1,0.17175711947068079,
44,az_itd=0_az=5,6.0,5.918258867956992e-16,0.00550231090015001,1.811268086524429e-08,-4.22964250297836,-0.07661016483052012,19,14,hbo,True,S19_D14 hbo,mild_master_1,0.07957464583844648,
45,az_itd=15_az=0,6.0,5.918258867956992e-16,0.19793661985124078,1.8406106793500445e-08,1.4474082187381927,0.026641150247885426,19,14,hbo,False,S19_D14 hbo,mild_master_1,0.029625714016964146,
46,az_itd=5_az=0,6.0,5.918258867956992e-16,0.0024105248280618407,1.8413834929431964e-08,-5.017293905526308,-0.09238762176880644,19,14,hbo,True,S19_D14 hbo,mild_master_1,0.16448319398751182,
49,az_itd=0_az=15,6.0,2.160129866836374e-16,2.7774082316654177e-05,1.1119103398118386e-08,-11.367059499690757,-0.1263915099096254,19,21,hbo,True,S19_D21 hbo,mild_master_1,0.10257136055541366,
50,az_itd=0_az=5,6.0,2.160129866836374e-16,0.00013659451675589155,1.0942730091871295e-08,-8.59247219446129,-0.09402510404589895,19,21,hbo,True,S19_D21 hbo,mild_master_1,0.0371476093395022,
51,az_itd=15_az=0,6.0,2.160129866836374e-16,0.8475980491670965,1.1120002620369555e-08,0.20065383002210485,0.002231271115632993,19,21,hbo,False,S19_D21 hbo,mild_master_1,0.02283679263764081,
52,az_itd=5_az=0,6.0,2.160129866836374e-16,0.0003301053436282841,1.1124671554043208e-08,-7.327463940219282,-0.0815156296590348,19,21,hbo,True,S19_D21 hbo,mild_master_1,0.06823233293897438,
55,az_itd=0_az=15,6.0,1.0009628785565536e-15,0.1440565400140802,2.3935297166592198e-08,1.6795059180001133,0.040199473240382935,20,13,hbo,False,S20_D13 hbo,mild_master_1,0.3101791170961057,
56,az_itd=0_az=5,6.0,1.0009628785565536e-15,0.2819864672429174,2.3555630987933146e-08,-1.181827543131243,-0.0278386934973752,20,13,hbo,False,S20_D13 hbo,mild_master_1,0.13493248071115568,
57,az_itd=15_az=0,6.0,1.0009628785565536e-15,0.004786300865604848,2.3937232857900204e-08,4.356951480888295,0.10429336214859626,20,13,hbo,True,S20_D13 hbo,mild_master_1,0.11541465160155472,
58,az_itd=5_az=0,6.0,1.0009628785565536e-15,0.030380963243174953,2.3947283336875776e-08,2.8193287261727527,0.06751526382545198,20,13,hbo,True,S20_D13 hbo,mild_master_1,0.293665939387114,
61,az_itd=0_az=15,6.0,5.098587178356928e-16,0.006106613961235181,1.7082631113328386e-08,-4.135890952378389,-0.07065189946443243,20,20,hbo,True,S20_D20 hbo,mild_master_1,0.1770552159470488,
62,az_itd=0_az=5,6.0,5.098587178356928e-16,0.003737916217457385,1.681166321052365e-08,-4.588249637293398,-0.0771361076279839,20,20,hbo,True,S20_D20 hbo,mild_master_1,0.07829542532076973,
63,az_itd=15_az=0,6.0,5.098587178356928e-16,0.1784352512520404,1.7084012616985257e-08,1.5236311151283723,0.026029733194484428,20,20,hbo,False,S20_D20 hbo,mild_master_1,0.04242592668902576,
64,az_itd=5_az=0,6.0,5.098587178356928e-16,0.006189163948213823,1.7091185647829913e-08,-4.123895885295523,-0.07048227016790767,20,20,hbo,True,S20_D20 hbo,mild_master_1,0.1654471800727179,
67,az_itd=0_az=15,6.0,6.141280818453843e-17,0.2588407695086449,5.9286978323678645e-09,-1.2470770161562075,-0.0073935428024810915,21,11,hbo,False,S21_D11 hbo,mild_master_1,0.01696223385541705,
68,az_itd=0_az=5,6.0,6.141280818453843e-17,0.01966999910835443,5.834655713952847e-09,-3.155779116713391,-0.018412884655304856,21,11,hbo,True,S21_D11 hbo,mild_master_1,0.013204933221625666,
69,az_itd=15_az=0,6.0,6.141280818453843e-17,0.03361998152045868,5.929177297017166e-09,2.7425928156518853,0.016261319057525543,21,11,hbo,True,S21_D11 hbo,mild_master_1,0.01079022395640139,
70,az_itd=5_az=0,6.0,6.141280818453843e-17,0.00015669851444405158,5.931666769050958e-09,8.384189863047192,0.049732220396050936,21,11,hbo,True,S21_D11 hbo,mild_master_1,0.04738574920566207,
73,az_itd=0_az=15,6.0,4.967250647034929e-17,0.001823594054039231,5.331972188553397e-09,-5.303563245861642,-0.028278451727168256,21,12,hbo,True,S21_D12 hbo,mild_master_1,0.02136012128271541,
74,az_itd=0_az=5,6.0,4.967250647034929e-17,0.29500016646378285,5.247395444364487e-09,-1.1471392783479981,-0.00601949342325485,21,12,hbo,False,S21_D12 hbo,mild_master_1,0.013773074552638901,
75,az_itd=15_az=0,6.0,4.967250647034929e-17,0.4163468207035757,5.332403394907264e-09,0.8727660766865565,0.004653940790283287,21,12,hbo,False,S21_D12 hbo,mild_master_1,0.017902431590928077,
76,az_itd=5_az=0,6.0,4.967250647034929e-17,0.011233778383455715,5.3346423006541365e-09,3.6097896575309756,0.019256936603528552,21,12,hbo,True,S21_D12 hbo,mild_master_1,0.04446491654004497,
79,az_itd=0_az=15,6.0,5.637291810252312e-17,6.483370262303246e-05,5.68021920857771e-09,-9.803999117527272,-0.05568886410825733,21,19,hbo,True,S21_D19 hbo,mild_master_1,0.002580667232787706,
80,az_itd=0_az=5,6.0,5.637291810252312e-17,0.005511317726626065,5.590118504757057e-09,-4.228161803846316,-0.023635925540788263,21,19,hbo,True,S21_D19 hbo,mild_master_1,0.017617823679741313,
